Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PERCEPTION,Year
IR-O-U-0456,Indian Institute of Technology Madras,Chennai,Tamil Nadu,86.69,1,86.45,89.88,87.22,63.59,100,2023
IR-O-U-0220,Indian Institute of Science,Bengaluru,Karnataka,83.09,2,82.43,88.45,80.57,59.23,97.94,2023
IR-O-I-1074,Indian Institute of Technology Delhi,New Delhi,Delhi,82.16,3,82.06,85.23,79.21,70.32,90.98,2023
IR-O-U-0306,Indian Institute of Technology Bombay,Mumbai,Maharashtra,81.28,4,80.71,86.14,84.26,58.76,84.98,2023
IR-O-I-1075,Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,77.23,5,85.45,72.94,83.62,60.24,69.84,2023
IR-O-N-15,"All India Institute of Medical Sciences, Delhi",New Delhi,Delhi,72.14,6,76.47,67.75,70.46,72.72,75.23,2023
IR-O-U-0573,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,71.82,7,73.29,72.25,76.75,57.44,70.68,2023
IR-O-U-0560,Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,71.66,8,77.69,68,83.15,62.8,50.36,2023
IR-O-U-0053,Indian Institute of Technology Guwahati,Guwahati,Assam,68.78,9,73.43,66.98,82.95,58.3,42.44,2023
IR-O-U-0109,Jawaharlal Nehru University,New Delhi,Delhi,67.44,10,73.55,46.56,94.89,73.64,50.73,2023
IR-O-U-0500,Banaras Hindu University,Varanasi,Uttar Pradesh,67.21,11,72.77,49.18,99.64,61.5,45.43,2023
IR-O-U-0108,"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,65.52,12,69.38,49.83,93.85,83.41,26.4,2023
IR-O-U-0575,Jadavpur University,Kolkata,West Bengal,64.3,13,67.63,53.66,90.61,56.79,41.08,2023
IR-O-U-0013,Indian Institute of Technology Hyderabad,Hyderabad,Telangana,64.24,14,74.38,55.13,73.26,59.03,48.36,2023
IR-O-U-0436,Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,62.74,15,73.39,50.35,73.93,72.47,35.71,2023
IR-O-U-0234,Manipal Academy of Higher Education-Manipal,Manipal,Karnataka,62.71,16,72.87,54.02,77.97,66.1,24.39,2023
IR-O-U-0490,Vellore Institute of Technology,Vellore,Tamil Nadu,62.7,17,55.66,63.59,80.43,62.55,45.71,2023
IR-O-U-0439,Anna University,Chennai,Tamil Nadu,62.36,18,56.24,64.24,74.58,50.29,62.67,2023
IR-O-U-0496,Aligarh Muslim University,Aligarh,Uttar Pradesh,62.27,19,68.87,46.88,94.55,60.04,26.4,2023
