Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PERCEPTION,Year
IR-O-U-0456,Indian Institute of Technology Madras,Chennai,Tamil Nadu,86.42,1,88.37,87.3,85.76,65.68,100,2024
IR-O-U-0220,"Indian Institute of Science, Bengaluru",Bengaluru,Karnataka,83.28,2,83.6,86.5,82.17,58.46,99.7,2024
IR-O-U-0306,Indian Institute of Technology Bombay,Mumbai,Maharashtra,81.37,3,83.85,82.35,83.36,59.05,89.32,2024
IR-O-I-1074,Indian Institute of Technology Delhi,New Delhi,Delhi,80.31,4,76.57,86.23,77.48,66.23,93.48,2024
IR-O-I-1075,Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,77.56,5,89.84,69.09,81.96,60.83,74.12,2024
IR-O-U-0573,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,74.77,6,76.65,74.94,80.18,57.29,75.24,2024
IR-O-N-15,All India Institute of Medical Sciences Delhi,New Delhi,Delhi,74.27,7,79.09,71.26,68.66,71.29,82.97,2024
IR-O-U-0560,Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,71.52,8,76.55,70.48,79.14,62.91,52.89,2024
IR-O-U-0053,Indian Institute of Technology Guwahati,Guwahati,Assam,69.04,9,76.33,64.43,81.35,61.96,43.43,2024
IR-O-U-0109,Jawaharlal Nehru University,New Delhi,Delhi,68.53,10,74.93,45.27,97.34,72.28,57.71,2024
IR-O-U-0500,Banaras Hindu University,Varanasi,Uttar Pradesh,67.56,11,73.59,51.01,94.94,61.57,50.25,2024
IR-O-U-0013,Indian Institute of Technology Hyderabad,Hyderabad,Telangana,66.69,12,78.96,56.59,73.33,59.21,54.34,2024
IR-O-U-0108,Jamia Millia Islamia,New Delhi,Delhi,66,13,71.29,49.28,92.72,83.1,29.78,2024
IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Manipal,Karnataka,64.94,14,78.11,55.94,77.34,67.33,25.34,2024
IR-O-U-0120,University of Delhi,Delhi,Delhi,64.81,15,56.75,56.42,98.54,67.57,43.93,2024
IR-O-U-0496,Aligarh Muslim University,Aligarh,Uttar Pradesh,64.17,16,74.02,45.91,93.81,61.15,33.15,2024
IR-O-U-0575,Jadavpur University,Kolkata,West Bengal,63.84,17,68.83,51.35,89.92,49.94,48.2,2024
IR-O-U-0436,Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,63.81,18,76.51,47.82,77.63,73.83,36.07,2024
IR-O-U-0490,Vellore Institute of Technology,Vellore,Tamil Nadu,62.97,19,61.51,61.95,79.42,61.11,39.35,2024
IR-O-U-0439,Anna University,Chennai,Tamil Nadu,62.77,20,60.32,63.51,71.58,48.93,64.13,2024
IR-O-U-0473,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,62.07,21,71.69,55.43,76.92,68.55,17.02,2024
IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,61.79,22,72.59,60.87,72.82,66.07,5.79,2024
IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",Pilani,Rajasthan,60.87,23,66.06,57.83,75.19,58.49,28.11,2024
IR-O-U-0363,Siksha `O` Anusandhan,Bhubaneswar,Odisha,60.73,24,74.09,42.19,74.06,72.74,37.65,2024
IR-O-U-0042,University of Hyderabad,Hyderabad,Telangana,60.55,25,72.69,45.58,81.39,62.26,25.6,2024
IR-O-U-0570,Calcutta University,Kolkata,West Bengal,60.25,26,70.01,42.11,92.19,50.17,31.61,2024
IR-O-U-0304,Homi Bhabha National Institute,Mumbai,Maharashtra,60.13,27,76.29,52.45,76.95,53.84,7.42,2024
IR-O-U-0356,Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,59.94,28,74.74,42.01,79.53,76.35,13.72,2024
IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,58.77,29,76.4,41.53,69.97,69.21,24.82,2024
IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh,58.69,30,57.16,54.95,76.25,57.97,40.09,2024
IR-O-U-0467,National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,58.6,31,57.74,48.14,74.21,64.62,55.37,2024
IR-O-U-0747,Chandigarh University,Mohali,Punjab,58.3,32,68.5,39.66,78.18,77.52,24.56,2024
IR-O-U-0273,Indian Institute of Technology Indore,Indore,Madhya Pradesh,57.31,33,65.54,50.91,71.78,60.73,19.49,2024
IR-O-U-0357,National Institute of Technology Rourkela,Rourkela,Odisha,57.04,34,63.94,50.54,75.22,59.6,17.02,2024
IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Dhanbad,Jharkhand,56.97,35,59.69,55.05,71.72,59.2,22.93,2024
IR-O-U-0222,JSS Academy of Higher Education and Research,Mysuru,Karnataka,55.79,36,76.68,32.12,69.66,76.95,15.07,2024
IR-O-U-0323,Savitribai Phule Pune University,Pune,Maharashtra,55.69,37,61.07,39.17,89.65,52.59,24.29,2024
IR-O-U-0260,Kerala University,Thiruvananthapuram,Kerala,55.61,38,74.52,26.72,94.82,58.19,4.52,2024
